SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,20,22,ARP8,17,67,11,2.5722222222222224,1016
2019,9,20,23,ARP8,17,68,11,2.5722222222222224,1016
2019,9,21,0,ARP8,16,70,11,2.5722222222222224,1016
2019,9,21,1,ARP8,16,71,11,2.5722222222222224,1016
2019,9,21,2,ARP8,15,73,10,2.5722222222222224,1016
2019,9,21,3,ARP8,15,74,10,2.057777777777778,1016
2019,9,21,4,ARP8,15,73,10,2.057777777777778,1016
2019,9,21,5,ARP8,16,71,10,2.057777777777778,1016
2019,9,21,6,ARP8,16,69,10,2.057777777777778,1016
2019,9,21,7,ARP8,16,67,10,2.057777777777778,1016
2019,9,21,8,ARP8,17,65,10,2.057777777777778,1016
2019,9,21,9,ARP8,17,64,10,2.5722222222222224,1016
2019,9,21,10,ARP8,18,60,10,2.057777777777778,1016
2019,9,21,11,ARP8,19,56,10,1.5433333333333332,1015
2019,9,21,12,ARP8,20,52,9,1.5433333333333332,1015
2019,9,21,13,ARP8,21,48,9,1.028888888888889,1015
2019,9,21,14,ARP8,22,44,9,1.028888888888889,1014
2019,9,21,15,ARP8,23,40,9,0.5144444444444445,1014
2019,9,21,16,ARP8,22,44,9,0.5144444444444445,1014
2019,9,21,17,ARP8,21,48,10,0.5144444444444445,1014
2019,9,21,18,ARP8,21,52,10,0.5144444444444445,1014
2019,9,21,19,ARP8,20,56,10,0.5144444444444445,1015
2019,9,21,20,ARP8,19,59,11,0.5144444444444445,1015
2019,9,21,21,ARP8,19,63,11,0.5144444444444445,1015
2019,9,21,22,ARP8,18,65,11,1.028888888888889,1015
2019,9,21,23,ARP8,18,66,11,1.028888888888889,1015
2019,9,22,0,ARP8,18,68,11,1.028888888888889,1014
2019,9,22,1,ARP8,17,69,11,1.028888888888889,1014
2019,9,22,2,ARP8,17,71,11,1.028888888888889,1014
2019,9,22,3,ARP8,17,72,11,1.5433333333333332,1014
2019,9,22,4,ARP8,17,70,11,1.5433333333333332,1014
2019,9,22,5,ARP8,17,69,12,1.5433333333333332,1014
2019,9,22,6,ARP8,18,67,12,1.5433333333333332,1014
2019,9,22,7,ARP8,18,66,12,1.5433333333333332,1014
2019,9,22,8,ARP8,19,64,12,1.5433333333333332,1014
2019,9,22,9,ARP8,19,62,12,2.057777777777778,1014
2019,9,22,10,ARP8,20,60,12,1.5433333333333332,1014
2019,9,22,11,ARP8,20,57,11,1.5433333333333332,1013
2019,9,22,12,ARP8,21,54,11,1.5433333333333332,1013
2019,9,22,13,ARP8,22,51,11,1.5433333333333332,1012
2019,9,22,14,ARP8,23,48,11,1.5433333333333332,1012
2019,9,22,15,ARP8,23,45,11,1.5433333333333332,1012
2019,9,22,16,ARP8,23,48,11,1.5433333333333332,1012
2019,9,22,17,ARP8,22,52,12,1.5433333333333332,1012
2019,9,22,18,ARP8,22,56,12,1.5433333333333332,1012
2019,9,22,19,ARP8,21,59,13,1.5433333333333332,1012
2019,9,22,20,ARP8,20,63,13,2.057777777777778,1012
2019,9,22,21,ARP8,20,67,13,2.057777777777778,1012
2019,9,22,22,ARP8,19,69,13,2.057777777777778,1012
2019,9,22,23,ARP8,19,71,13,2.057777777777778,1012
2019,9,23,0,ARP8,18,73,13,2.057777777777778,1012
2019,9,23,1,ARP8,18,75,13,2.5722222222222224,1012
2019,9,23,2,ARP8,17,77,13,2.5722222222222224,1012
2019,9,23,3,ARP8,17,79,13,2.5722222222222224,1012
2019,9,23,4,ARP8,17,77,13,2.5722222222222224,1012
2019,9,23,5,ARP8,18,76,13,2.5722222222222224,1012
2019,9,23,6,ARP8,18,75,13,3.0866666666666664,1012
2019,9,23,7,ARP8,18,73,13,3.0866666666666664,1012
2019,9,23,8,ARP8,18,72,13,3.0866666666666664,1013
2019,9,23,9,ARP8,19,70,13,3.0866666666666664,1013
2019,9,23,10,ARP8,19,67,13,3.601111111111111,1012
2019,9,23,11,ARP8,20,64,13,3.601111111111111,1012
2019,9,23,12,ARP8,21,60,13,3.601111111111111,1012
2019,9,23,13,ARP8,22,57,13,3.601111111111111,1011
2019,9,23,14,ARP8,23,53,13,4.115555555555556,1011
2019,9,23,15,ARP8,24,50,13,4.115555555555556,1011
2019,9,23,16,ARP8,23,53,13,3.601111111111111,1011
2019,9,23,17,ARP8,22,57,13,3.601111111111111,1012
2019,9,23,18,ARP8,22,60,13,3.601111111111111,1012
2019,9,23,19,ARP8,21,64,14,3.601111111111111,1012
2019,9,23,20,ARP8,20,67,14,3.0866666666666664,1013
2019,9,23,21,ARP8,19,71,14,3.0866666666666664,1013
2019,9,23,22,ARP8,19,72,14,3.0866666666666664,1013
2019,9,23,23,ARP8,18,74,14,3.0866666666666664,1013
2019,9,24,0,ARP8,18,75,13,3.0866666666666664,1013
2019,9,24,1,ARP8,18,76,13,3.0866666666666664,1013
2019,9,24,2,ARP8,17,78,13,3.0866666666666664,1013
2019,9,24,3,ARP8,17,79,13,3.0866666666666664,1013
2019,9,24,4,ARP8,17,77,13,3.0866666666666664,1014
2019,9,24,5,ARP8,17,75,13,3.0866666666666664,1014
2019,9,24,6,ARP8,17,73,12,3.0866666666666664,1015
2019,9,24,7,ARP8,18,71,12,3.0866666666666664,1015
2019,9,24,8,ARP8,18,69,12,3.0866666666666664,1015
2019,9,24,9,ARP8,18,67,12,3.601111111111111,1016
2019,9,24,10,ARP8,19,63,12,3.601111111111111,1016
2019,9,24,11,ARP8,20,59,12,3.601111111111111,1015
2019,9,24,12,ARP8,21,55,11,4.115555555555556,1015
2019,9,24,13,ARP8,22,51,11,4.115555555555556,1015
2019,9,24,14,ARP8,23,47,11,4.63,1015
2019,9,24,15,ARP8,24,43,11,4.63,1014
2019,9,24,16,ARP8,23,48,11,4.63,1015
2019,9,24,17,ARP8,22,52,12,4.115555555555556,1015
2019,9,24,18,ARP8,21,57,12,4.115555555555556,1015
2019,9,24,19,ARP8,21,61,12,3.601111111111111,1016
2019,9,24,20,ARP8,20,66,13,3.601111111111111,1016
2019,9,24,21,ARP8,19,70,13,3.601111111111111,1016
2019,9,24,22,ARP8,19,71,13,3.0866666666666664,1016
2019,9,24,23,ARP8,18,72,13,3.0866666666666664,1016
2019,9,25,0,ARP8,18,73,13,3.0866666666666664,1016
2019,9,25,1,ARP8,17,75,13,3.0866666666666664,1016
2019,9,25,2,ARP8,17,76,12,3.0866666666666664,1016
2019,9,25,3,ARP8,16,77,12,3.0866666666666664,1016
2019,9,25,4,ARP8,17,75,12,3.0866666666666664,1017
2019,9,25,5,ARP8,17,72,12,3.0866666666666664,1017
2019,9,25,6,ARP8,17,70,12,3.0866666666666664,1017
2019,9,25,7,ARP8,18,68,12,3.0866666666666664,1017
2019,9,25,8,ARP8,18,65,12,3.0866666666666664,1018
2019,9,25,9,ARP8,19,63,11,3.0866666666666664,1018
2019,9,25,10,ARP8,19,60,11,3.0866666666666664,1018
2019,9,25,11,ARP8,20,56,11,2.5722222222222224,1018
2019,9,25,12,ARP8,21,53,11,2.5722222222222224,1018
2019,9,25,13,ARP8,22,50,11,2.5722222222222224,1017
2019,9,25,14,ARP8,23,47,11,2.5722222222222224,1017
2019,9,25,15,ARP8,24,43,10,2.5722222222222224,1017
2019,9,25,16,ARP8,23,47,11,2.5722222222222224,1017
2019,9,25,17,ARP8,22,51,11,2.5722222222222224,1018
2019,9,25,18,ARP8,21,56,12,2.5722222222222224,1018
2019,9,25,19,ARP8,21,60,12,3.0866666666666664,1018
2019,9,25,20,ARP8,20,64,13,3.0866666666666664,1018
2019,9,25,21,ARP8,19,68,13,3.0866666666666664,1019
2019,9,25,22,ARP8,19,70,13,2.5722222222222224,1019
2019,9,25,23,ARP8,18,71,13,2.5722222222222224,1018
2019,9,16,0,ARP9,21,78,18,3.601111111111111,1010
2019,9,16,1,ARP9,21,78,17,3.601111111111111,1009
2019,9,16,2,ARP9,21,77,17,4.115555555555556,1009
2019,9,16,3,ARP9,21,76,17,4.115555555555556,1009
2019,9,16,4,ARP9,21,78,17,4.115555555555556,1009
2019,9,16,5,ARP9,21,80,17,4.63,1009
2019,9,16,6,ARP9,21,81,17,4.63,1009
2019,9,16,7,ARP9,21,79,18,4.63,1009
2019,9,16,8,ARP9,22,77,18,4.63,1010
2019,9,16,9,ARP9,23,75,18,4.63,1010
2019,9,16,10,ARP9,23,73,18,4.63,1010
2019,9,16,11,ARP9,24,71,19,4.115555555555556,1009
2019,9,16,12,ARP9,25,70,19,4.115555555555556,1009
2019,9,16,13,ARP9,25,69,19,3.0866666666666664,1009
2019,9,16,14,ARP9,25,69,19,2.5722222222222224,1008
2019,9,16,15,ARP9,25,69,19,1.5433333333333332,1008
2019,9,16,16,ARP9,25,72,19,1.5433333333333332,1008
2019,9,16,17,ARP9,24,75,20,1.5433333333333332,1009
2019,9,16,18,ARP9,24,78,20,1.5433333333333332,1009
2019,9,16,19,ARP9,23,81,20,1.5433333333333332,1010
2019,9,16,20,ARP9,23,84,20,1.028888888888889,1010
2019,9,16,21,ARP9,22,87,20,1.028888888888889,1010
2019,9,16,22,ARP9,22,84,19,2.057777777777778,1010
2019,9,16,23,ARP9,22,81,19,3.0866666666666664,1010
2019,9,17,0,ARP9,22,78,18,4.115555555555556,1010
2019,9,17,1,ARP9,22,78,18,4.115555555555556,1010
2019,9,17,2,ARP9,21,78,17,4.63,1010
2019,9,17,3,ARP9,21,78,17,5.144444444444445,1010
2019,9,17,4,ARP9,21,78,17,5.144444444444445,1011
2019,9,17,5,ARP9,21,79,17,5.658888888888889,1011
2019,9,17,6,ARP9,21,80,17,5.658888888888889,1012
2019,9,17,7,ARP9,21,78,17,6.173333333333333,1012
2019,9,17,8,ARP9,22,76,17,6.687777777777778,1012
2019,9,17,9,ARP9,22,74,17,7.716666666666667,1013
2019,9,17,10,ARP9,23,72,17,7.716666666666667,1013
2019,9,17,11,ARP9,23,70,18,8.231111111111112,1013
2019,9,17,12,ARP9,24,68,18,8.231111111111112,1013
2019,9,17,13,ARP9,24,67,18,7.716666666666667,1012
2019,9,17,14,ARP9,25,65,18,6.687777777777778,1012
2019,9,17,15,ARP9,25,64,18,6.173333333333333,1011
2019,9,17,16,ARP9,25,64,17,7.202222222222222,1012
2019,9,17,17,ARP9,24,65,17,7.716666666666667,1012
2019,9,17,18,ARP9,24,65,17,8.745555555555555,1013
2019,9,17,19,ARP9,23,67,17,9.26,1013
2019,9,17,20,ARP9,22,70,17,10.28888888888889,1014
2019,9,17,21,ARP9,22,72,17,10.803333333333333,1014
2019,9,17,22,ARP9,22,73,16,10.28888888888889,1014
2019,9,17,23,ARP9,21,73,16,9.774444444444445,1014
2019,9,18,0,ARP9,21,74,16,8.745555555555555,1014
2019,9,18,1,ARP9,21,73,16,9.26,1014
2019,9,18,2,ARP9,21,73,16,9.26,1014
2019,9,18,3,ARP9,21,72,15,9.26,1014
2019,9,18,4,ARP9,20,72,15,9.26,1014
2019,9,18,5,ARP9,20,72,15,9.26,1014
2019,9,18,6,ARP9,20,72,15,9.26,1015
2019,9,18,7,ARP9,21,70,15,8.745555555555555,1015
2019,9,18,8,ARP9,21,69,15,8.231111111111112,1015
2019,9,18,9,ARP9,21,67,15,8.231111111111112,1016
2019,9,18,10,ARP9,22,65,15,7.716666666666667,1016
2019,9,18,11,ARP9,23,63,16,7.202222222222222,1016
2019,9,18,12,ARP9,24,61,16,6.687777777777778,1016
2019,9,18,13,ARP9,24,60,16,6.687777777777778,1015
2019,9,18,14,ARP9,25,59,16,6.687777777777778,1015
2019,9,18,15,ARP9,25,58,16,6.687777777777778,1014
2019,9,18,16,ARP9,25,61,17,6.173333333333333,1014
2019,9,18,17,ARP9,24,64,17,5.144444444444445,1015
2019,9,18,18,ARP9,24,68,18,4.63,1015
2019,9,18,19,ARP9,23,69,17,6.173333333333333,1016
2019,9,18,20,ARP9,22,70,16,8.231111111111112,1016
2019,9,18,21,ARP9,20,71,15,9.774444444444445,1017
2019,9,18,22,ARP9,20,71,15,10.28888888888889,1017
2019,9,18,23,ARP9,20,70,14,10.803333333333333,1017
2019,9,19,0,ARP9,20,70,14,11.317777777777778,1018
2019,9,19,1,ARP9,19,71,14,11.317777777777778,1017
2019,9,19,2,ARP9,19,71,14,10.803333333333333,1017
2019,9,19,3,ARP9,19,71,13,10.803333333333333,1017
2019,9,19,4,ARP9,19,69,13,10.803333333333333,1017
2019,9,19,5,ARP9,19,66,12,11.317777777777778,1018
2019,9,19,6,ARP9,18,64,11,11.832222222222223,1018
2019,9,19,7,ARP9,19,65,12,11.832222222222223,1018
2019,9,19,8,ARP9,19,66,12,11.832222222222223,1018
2019,9,19,9,ARP9,19,67,13,11.832222222222223,1019
2019,9,19,10,ARP9,20,64,13,11.832222222222223,1018
2019,9,19,11,ARP9,20,62,13,11.832222222222223,1018
2019,9,19,12,ARP9,21,59,13,11.832222222222223,1018
2019,9,19,13,ARP9,21,58,12,11.832222222222223,1017
2019,9,19,14,ARP9,21,56,12,11.832222222222223,1016
2019,9,19,15,ARP9,21,54,12,11.317777777777778,1016
2019,9,19,16,ARP9,21,56,12,11.832222222222223,1016
2019,9,19,17,ARP9,20,58,12,12.346666666666666,1016
2019,9,19,18,ARP9,19,60,12,12.346666666666666,1016
2019,9,19,19,ARP9,19,62,11,12.346666666666666,1016
2019,9,19,20,ARP9,18,63,11,11.832222222222223,1017
2019,9,19,21,ARP9,18,65,11,11.832222222222223,1017
2019,9,19,22,ARP9,17,65,11,10.803333333333333,1017
2019,9,19,23,ARP9,17,66,11,10.28888888888889,1016
2019,9,20,0,ARP9,17,67,11,9.774444444444445,1016
2019,9,20,1,ARP9,17,69,11,9.774444444444445,1016
2019,9,20,2,ARP9,17,70,11,9.774444444444445,1015
2019,9,20,3,ARP9,17,71,11,9.774444444444445,1015
2019,9,20,4,ARP9,17,72,12,9.774444444444445,1015
2019,9,20,5,ARP9,17,72,12,9.774444444444445,1015
2019,9,20,6,ARP9,17,72,12,9.774444444444445,1015
2019,9,20,7,ARP9,18,70,12,9.26,1015
2019,9,20,8,ARP9,18,68,12,8.745555555555555,1015
2019,9,20,9,ARP9,19,67,13,8.231111111111112,1015
2019,9,20,10,ARP9,19,65,13,8.231111111111112,1015
2019,9,20,11,ARP9,20,64,13,8.231111111111112,1015
2019,9,20,12,ARP9,20,62,13,8.231111111111112,1015
2019,9,20,13,ARP9,20,61,13,8.231111111111112,1015
2019,9,20,14,ARP9,21,59,12,8.231111111111112,1015
2019,9,20,15,ARP9,21,57,12,7.716666666666667,1015
2019,9,20,16,ARP9,21,59,13,7.716666666666667,1015
2019,9,20,17,ARP9,20,61,13,7.716666666666667,1015
2019,9,20,18,ARP9,20,63,13,7.716666666666667,1015
2019,9,20,19,ARP9,20,65,13,7.716666666666667,1015
2019,9,20,20,ARP9,19,67,13,7.716666666666667,1016
2019,9,20,21,ARP9,19,69,13,7.716666666666667,1016
2019,9,20,22,ARP9,19,70,13,7.202222222222222,1016
2019,9,20,23,ARP9,18,71,13,7.202222222222222,1016
2019,9,21,0,ARP9,18,72,13,7.202222222222222,1015
2019,9,21,1,ARP9,18,73,13,7.202222222222222,1015
2019,9,21,2,ARP9,17,74,13,7.202222222222222,1015
2019,9,21,3,ARP9,17,75,13,6.687777777777778,1015
2019,9,21,4,ARP9,17,74,13,6.687777777777778,1015
2019,9,21,5,ARP9,18,73,13,6.687777777777778,1015
2019,9,21,6,ARP9,18,73,13,6.687777777777778,1015
2019,9,21,7,ARP9,18,72,13,6.687777777777778,1015
2019,9,21,8,ARP9,18,71,13,6.687777777777778,1015
2019,9,21,9,ARP9,19,70,13,6.687777777777778,1016
2019,9,21,10,ARP9,19,68,13,6.173333333333333,1015
2019,9,21,11,ARP9,20,66,13,6.173333333333333,1015
2019,9,21,12,ARP9,20,63,13,5.658888888888889,1014
2019,9,21,13,ARP9,21,61,13,5.658888888888889,1014
2019,9,21,14,ARP9,22,59,13,5.144444444444445,1014
2019,9,21,15,ARP9,22,56,13,5.144444444444445,1013
2019,9,21,16,ARP9,22,58,13,4.63,1013
2019,9,21,17,ARP9,21,60,13,4.63,1014
2019,9,21,18,ARP9,21,62,13,4.63,1014
2019,9,21,19,ARP9,21,64,14,4.63,1014
2019,9,21,20,ARP9,20,66,14,4.63,1014
2019,9,21,21,ARP9,20,68,14,4.63,1014
2019,9,21,22,ARP9,20,69,14,4.63,1014
2019,9,21,23,ARP9,19,70,14,4.63,1014
2019,9,22,0,ARP9,19,71,14,4.63,1014
2019,9,22,1,ARP9,19,72,14,4.63,1013
2019,9,22,2,ARP9,19,73,14,5.144444444444445,1013
2019,9,22,3,ARP9,18,74,14,5.144444444444445,1013
2019,9,22,4,ARP9,19,73,14,5.144444444444445,1013
2019,9,22,5,ARP9,19,73,14,5.144444444444445,1013
2019,9,22,6,ARP9,19,72,14,5.144444444444445,1013
2019,9,22,7,ARP9,19,72,14,5.144444444444445,1013
2019,9,22,8,ARP9,19,71,14,5.144444444444445,1013
2019,9,22,9,ARP9,19,71,14,5.144444444444445,1014
2019,9,22,10,ARP9,20,69,14,4.63,1013
2019,9,22,11,ARP9,21,67,14,4.63,1013
2019,9,22,12,ARP9,21,65,14,4.115555555555556,1012
2019,9,22,13,ARP9,22,63,14,4.115555555555556,1012
2019,9,22,14,ARP9,22,61,14,3.601111111111111,1011
2019,9,22,15,ARP9,23,59,14,3.601111111111111,1011
2019,9,22,16,ARP9,22,61,14,3.601111111111111,1011
2019,9,22,17,ARP9,22,63,15,3.601111111111111,1011
2019,9,22,18,ARP9,22,64,15,4.115555555555556,1011
2019,9,22,19,ARP9,21,66,15,4.115555555555556,1012
2019,9,22,20,ARP9,21,68,15,4.115555555555556,1012
2019,9,22,21,ARP9,21,70,15,4.115555555555556,1012
2019,9,22,22,ARP9,20,71,15,4.63,1012
2019,9,22,23,ARP9,20,72,15,4.63,1011
2019,9,23,0,ARP9,20,73,15,4.63,1011
2019,9,23,1,ARP9,19,75,15,5.144444444444445,1011
2019,9,23,2,ARP9,19,76,15,5.144444444444445,1011
2019,9,23,3,ARP9,19,77,15,5.144444444444445,1011
2019,9,23,4,ARP9,19,77,15,5.144444444444445,1011
2019,9,23,5,ARP9,19,76,15,5.658888888888889,1011
2019,9,23,6,ARP9,19,75,15,5.658888888888889,1011
2019,9,23,7,ARP9,19,75,15,5.658888888888889,1011
2019,9,23,8,ARP9,19,74,14,5.658888888888889,1012
2019,9,23,9,ARP9,19,74,14,5.658888888888889,1012
2019,9,23,10,ARP9,20,71,15,5.658888888888889,1011
2019,9,23,11,ARP9,20,69,15,5.658888888888889,1011
2019,9,23,12,ARP9,21,67,15,5.658888888888889,1011
2019,9,23,13,ARP9,22,65,15,5.658888888888889,1011
2019,9,23,14,ARP9,22,63,15,5.144444444444445,1010
2019,9,23,15,ARP9,23,61,15,5.144444444444445,1010
2019,9,23,16,ARP9,22,63,15,5.144444444444445,1010
2019,9,23,17,ARP9,22,64,15,5.144444444444445,1011
2019,9,23,18,ARP9,21,66,15,5.658888888888889,1011
2019,9,23,19,ARP9,21,67,15,5.658888888888889,1011
2019,9,23,20,ARP9,21,69,15,5.658888888888889,1012
2019,9,23,21,ARP9,20,70,15,5.658888888888889,1012
2019,9,23,22,ARP9,20,71,15,5.658888888888889,1012
2019,9,23,23,ARP9,20,72,14,5.658888888888889,1012
2019,9,24,0,ARP9,19,73,14,5.658888888888889,1012
2019,9,24,1,ARP9,19,74,14,6.173333333333333,1012
2019,9,24,2,ARP9,19,75,14,6.173333333333333,1012
2019,9,24,3,ARP9,18,76,14,6.173333333333333,1012
2019,9,24,4,ARP9,18,75,14,6.173333333333333,1013
2019,9,24,5,ARP9,18,74,14,6.173333333333333,1013
2019,9,24,6,ARP9,19,73,14,6.173333333333333,1014
2019,9,24,7,ARP9,19,72,14,6.173333333333333,1014
2019,9,24,8,ARP9,19,72,14,6.173333333333333,1015
2019,9,24,9,ARP9,19,71,13,6.173333333333333,1015
2019,9,24,10,ARP9,19,68,13,5.658888888888889,1015
2019,9,24,11,ARP9,20,66,13,5.658888888888889,1015
2019,9,24,12,ARP9,21,63,13,5.658888888888889,1014
2019,9,24,13,ARP9,21,61,13,5.658888888888889,1014
2019,9,24,14,ARP9,22,59,13,5.144444444444445,1014
2019,9,24,15,ARP9,23,56,13,5.144444444444445,1014
2019,9,24,16,ARP9,22,58,13,5.144444444444445,1014
2019,9,24,17,ARP9,22,60,14,5.144444444444445,1014
2019,9,24,18,ARP9,21,63,14,5.144444444444445,1015
2019,9,24,19,ARP9,21,65,14,4.63,1015
2019,9,24,20,ARP9,20,67,14,4.63,1015
2019,9,24,21,ARP9,20,69,14,4.63,1016
2019,9,24,22,ARP9,20,70,14,4.63,1016
2019,9,24,23,ARP9,20,71,14,4.63,1016
2019,9,25,0,ARP9,19,72,14,4.63,1016
2019,9,25,1,ARP9,19,73,14,4.63,1016
2019,9,25,2,ARP9,19,74,14,4.63,1016
2019,9,25,3,ARP9,19,75,14,4.63,1016
2019,9,25,4,ARP9,19,74,14,4.63,1016
2019,9,25,5,ARP9,19,73,14,4.63,1016
2019,9,25,6,ARP9,19,73,14,4.63,1017
2019,9,25,7,ARP9,19,72,14,4.63,1017
2019,9,25,8,ARP9,19,71,14,5.144444444444445,1017
2019,9,25,9,ARP9,19,71,14,5.144444444444445,1017
2019,9,25,10,ARP9,20,69,14,5.144444444444445,1017
2019,9,25,11,ARP9,20,67,14,5.144444444444445,1017
2019,9,25,12,ARP9,21,65,14,5.144444444444445,1017
2019,9,25,13,ARP9,21,63,14,5.144444444444445,1017
2019,9,25,14,ARP9,22,61,14,5.144444444444445,1017
2019,9,25,15,ARP9,22,59,14,5.144444444444445,1017
2019,9,25,16,ARP9,22,61,14,5.144444444444445,1017
2019,9,25,17,ARP9,22,63,14,5.144444444444445,1017
2019,9,25,18,ARP9,21,65,14,5.658888888888889,1017
2019,9,25,19,ARP9,21,67,14,5.658888888888889,1018
2019,9,25,20,ARP9,20,69,14,6.173333333333333,1018
2019,9,25,21,ARP9,20,70,14,6.173333333333333,1018
2019,9,25,22,ARP9,20,72,14,6.173333333333333,1018
2019,9,25,23,ARP9,19,73,14,6.173333333333333,1018
2019,9,16,0,ARP10,18,95,17,2.057777777777778,1012
2019,9,16,1,ARP10,18,95,17,1.5433333333333332,1012
2019,9,16,2,ARP10,18,94,17,1.5433333333333332,1012
2019,9,16,3,ARP10,17,94,16,1.028888888888889,1012
2019,9,16,4,ARP10,17,94,16,1.5433333333333332,1012
2019,9,16,5,ARP10,17,94,16,1.5433333333333332,1012
2019,9,16,6,ARP10,17,93,16,1.5433333333333332,1012
2019,9,16,7,ARP10,18,92,17,1.5433333333333332,1012
2019,9,16,8,ARP10,19,90,17,1.028888888888889,1013
2019,9,16,9,ARP10,19,89,17,1.028888888888889,1013
2019,9,16,10,ARP10,20,84,17,1.5433333333333332,1012
2019,9,16,11,ARP10,21,79,17,1.5433333333333332,1012
2019,9,16,12,ARP10,22,75,17,2.057777777777778,1012
2019,9,16,13,ARP10,21,76,17,2.057777777777778,1011
2019,9,16,14,ARP10,21,77,17,2.057777777777778,1011
2019,9,16,15,ARP10,21,78,17,2.5722222222222224,1010
2019,9,16,16,ARP10,21,82,17,2.057777777777778,1011
2019,9,16,17,ARP10,20,85,17,1.5433333333333332,1011
2019,9,16,18,ARP10,19,88,17,1.028888888888889,1011
2019,9,16,19,ARP10,19,89,17,0.5144444444444445,1012
2019,9,16,20,ARP10,18,89,17,0.5144444444444445,1012
2019,9,16,21,ARP10,18,90,16,0.5144444444444445,1013
2019,9,16,22,ARP10,18,90,16,0.5144444444444445,1013
2019,9,16,23,ARP10,17,90,16,0.5144444444444445,1013
2019,9,17,0,ARP10,17,90,15,0.5144444444444445,1013
2019,9,17,1,ARP10,17,91,15,1.028888888888889,1013
2019,9,17,2,ARP10,17,91,15,1.5433333333333332,1013
2019,9,17,3,ARP10,17,92,15,1.5433333333333332,1013
2019,9,17,4,ARP10,17,92,16,1.5433333333333332,1014
2019,9,17,5,ARP10,17,93,16,1.5433333333333332,1014
2019,9,17,6,ARP10,17,93,16,1.5433333333333332,1015
2019,9,17,7,ARP10,18,92,17,2.057777777777778,1015
2019,9,17,8,ARP10,18,90,17,2.5722222222222224,1016
2019,9,17,9,ARP10,19,89,17,3.0866666666666664,1016
2019,9,17,10,ARP10,19,87,17,3.0866666666666664,1016
2019,9,17,11,ARP10,20,86,17,3.0866666666666664,1016
2019,9,17,12,ARP10,20,84,17,3.0866666666666664,1017
2019,9,17,13,ARP10,20,85,17,3.601111111111111,1016
2019,9,17,14,ARP10,19,87,17,3.601111111111111,1016
2019,9,17,15,ARP10,19,88,17,4.115555555555556,1016
2019,9,17,16,ARP10,19,89,17,3.601111111111111,1016
2019,9,17,17,ARP10,18,89,16,3.0866666666666664,1017
2019,9,17,18,ARP10,18,89,16,2.057777777777778,1017
2019,9,17,19,ARP10,17,89,16,2.057777777777778,1017
2019,9,17,20,ARP10,17,89,15,2.057777777777778,1018
2019,9,17,21,ARP10,17,89,15,2.057777777777778,1018
2019,9,17,22,ARP10,17,88,15,2.057777777777778,1018
2019,9,17,23,ARP10,17,88,15,2.057777777777778,1018
2019,9,18,0,ARP10,17,87,14,2.057777777777778,1018
2019,9,18,1,ARP10,16,88,14,1.5433333333333332,1018
2019,9,18,2,ARP10,16,88,14,1.5433333333333332,1018
2019,9,18,3,ARP10,15,89,14,1.5433333333333332,1018
2019,9,18,4,ARP10,15,88,14,1.5433333333333332,1018
2019,9,18,5,ARP10,15,88,13,1.5433333333333332,1018
2019,9,18,6,ARP10,15,88,13,1.5433333333333332,1018
2019,9,18,7,ARP10,16,86,14,1.5433333333333332,1018
2019,9,18,8,ARP10,16,84,14,1.5433333333333332,1019
2019,9,18,9,ARP10,17,82,14,1.5433333333333332,1019
2019,9,18,10,ARP10,17,79,13,2.057777777777778,1019
2019,9,18,11,ARP10,17,76,13,2.5722222222222224,1019
2019,9,18,12,ARP10,18,73,13,3.0866666666666664,1019
2019,9,18,13,ARP10,17,76,13,3.0866666666666664,1019
2019,9,18,14,ARP10,17,78,13,3.0866666666666664,1019
2019,9,18,15,ARP10,16,81,13,3.601111111111111,1018
2019,9,18,16,ARP10,16,80,13,2.5722222222222224,1019
2019,9,18,17,ARP10,16,79,12,2.057777777777778,1019
2019,9,18,18,ARP10,16,79,12,1.5433333333333332,1020
2019,9,18,19,ARP10,16,79,12,1.5433333333333332,1020
2019,9,18,20,ARP10,15,78,12,1.5433333333333332,1021
2019,9,18,21,ARP10,15,78,11,1.5433333333333332,1021
2019,9,18,22,ARP10,15,77,11,2.5722222222222224,1022
2019,9,18,23,ARP10,15,76,11,3.0866666666666664,1022
2019,9,19,0,ARP10,15,75,10,3.601111111111111,1022
2019,9,19,1,ARP10,15,73,10,3.601111111111111,1022
2019,9,19,2,ARP10,15,71,10,4.115555555555556,1022
2019,9,19,3,ARP10,15,70,9,4.115555555555556,1022
2019,9,19,4,ARP10,14,72,9,4.63,1023
2019,9,19,5,ARP10,14,75,10,5.144444444444445,1023
2019,9,19,6,ARP10,14,78,10,5.658888888888889,1023
2019,9,19,7,ARP10,14,77,10,5.144444444444445,1024
2019,9,19,8,ARP10,14,77,10,4.63,1024
2019,9,19,9,ARP10,14,76,10,4.63,1024
2019,9,19,10,ARP10,14,75,10,4.115555555555556,1024
2019,9,19,11,ARP10,14,74,10,4.115555555555556,1023
2019,9,19,12,ARP10,14,73,10,4.115555555555556,1023
2019,9,19,13,ARP10,15,71,9,3.601111111111111,1022
2019,9,19,14,ARP10,15,69,9,3.601111111111111,1022
2019,9,19,15,ARP10,15,68,9,3.0866666666666664,1021
2019,9,19,16,ARP10,14,68,9,2.5722222222222224,1021
2019,9,19,17,ARP10,14,69,8,2.057777777777778,1021
